reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID01571	VFG004586(gb|WP_000610319) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	3465	3465	922	2496	0.7203458399999997	502793	61376.583012654926	903129.942787048	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2090	25	215.58958180366164	3144.1526283009844	62.21921552775228	907.40335593102
ID14495	VFG005039(gb|YP_498720) (SAOUHSC_00120) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus NCTC 8325]	1125	1125	313	1123	0.998222877999998	160528	60355.24194448778	888101.3495486517	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	660	36	68.08092056957736	992.890303673995	60.51637383962432	882.5691588213289
ID24129	VFG004931(gb|WP_000669009) (set16) superantigen-like protein SSL1 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	681	681	414	391	0.5741560200000012	96589	59992.54426433653	882764.4096434689	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	418	102	43.11791636073233	628.8305256601968	63.31558936965099	923.3928423791436
ID18419	VFG004827(gb|WP_000594517) (hlgA) gamma-hemolysin chain II precursor [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MRSA252]	930	930	438	710	0.7634413499999978	131615	59860.33766386268	880819.0465479477	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	539	0	55.59941846515484	810.8604146670959	59.78432093027403	871.8929189968774
ID23641	VFG004939(gb|WP_000778500) (set13) superantigen-like protein SSL9 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	699	699	401	490	0.7010019500000003	98631	59683.32134281551	878214.3277439252	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	406	22	41.88008144128547	610.7779746843061	59.91427960126676	873.7882327386352
ID27621	VFG004491(gb|WP_000791587) (efb) complement convertase inhibitor Efb [Fibrinogen binding protein efb (VF0996) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	498	498	259	497	0.9979923400000014	69147	58730.09760658094	864188.0516608907	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	289	21	29.81119097667857	434.76560266937054	59.861829270438896	873.0232985328726
ID21780	VFG004450(gb|WP_000565304) (cap8C) type 8 capsular polysaccharide synthesis protein Cap8C [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus N315]	765	765	261	697	0.911111330000002	106009	58613.54994779365	862473.1031374315	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	435	15	44.87151582994871	654.4049728760422	58.65557624829897	855.4313370928655
ID17851	VFG001293(gb|WP_000857485) (hly/hla) Alpha-Hemolysin precursor [-hemolysin (VF0001) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	960	960	309	736	0.7666668099999993	132704	58469.51661325225	860353.7147518483	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	541	19	55.80572428506265	813.8691731630777	58.13096279694027	847.7803887115393
ID27565	VFG049822(gb|WP_000142176) (esaG) antitoxin YezG family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	501	501	262	484	0.9660682300000007	69154	58384.3302332809	859100.2339177345	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	283	71	29.19227351695514	425.7393271814252	58.26801101188651	849.7790961705092
ID00877	VFG018143(gb|WP_000549278) (essC) type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	4440	4440	505	3770	0.8490992379999941	611928	58295.3720405409	857791.2524857908	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2507	24	258.6043452544401	3771.47877471319	58.24422190415317	849.4321564669347
ID27599	VFG049796(gb|WP_001008493) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus N315]	501	501	282	466	0.9301402000000006	68945	58207.878762378925	856503.826639937	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	286	29	29.501732246816857	430.2524649253978	58.88569310741888	858.7873551405146
ID14781	VFG005024(gb|WP_001028283) (cap8F) type 8 capsular polysaccharide synthesis protein Cap8F [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	1110	1110	403	691	0.6225221900000018	152567	58137.23200186429	855464.2900341193	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	625	0	64.47056872119069	940.2370299943136	58.08159344251413	847.0603873822644
ID08803	VFG004650(gb|WP_000728751) (spa) Immunoglobulin G binding protein A precursor [SpA (VF0017) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MSSA476]	1479	1479	477	1372	0.9276545650000064	201982	57764.52639620672	849980.0878222671	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	894	3	92.21870149879116	1344.915047703866	62.35206321757346	909.3408030452102
ID11226	VFG049885(gb|WP_000792564) (sbi) IgG-binding protein SBI [Sbi (VF0423) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus COL]	1311	1311	653	571	0.435545286999998	178253	57510.99465833178	846249.477666363	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	747	65	77.0552237355671	1123.7712982492037	58.77591436732807	857.1863449650674
ID01068	VFG004598(gb|WP_000934467) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus Mu50]	4158	4158	296	3966	0.9538234010000004	563413	57313.78646366223	843347.6441522307	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2434	88	251.074182827805	3661.659089609854	60.38340135348845	880.6298916810616
ID15847	VFG004520(gb|WP_000723833) (icaC) intercellular adhesion protein C, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus Mu50]	1053	1053	286	1045	0.9924030560000014	142369	57187.852205741765	841494.5758716587	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	584	56	60.241299413080576	878.5574808266865	57.20921121850007	834.3375886293319
ID00015	VFG004511(gb|WP_001109341) (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	29715	29715	1201	19812	0.6667339529000063	4006214	57026.29185831684	839117.2850521869	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	16390	38	1690.6761941445045	24656.775874570874	56.89638883205467	829.7753954087456
ID19237	VFG005107(gb|WP_001230670) (capN) capsular polysaccharide type 5/8 biosynthesis epimerase CapN [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	888	888	492	411	0.4628384500000009	119638	56986.62032286668	838533.5355212953	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	498	35	51.370149157044736	749.180865499469	57.84926706874407	843.6721458327353
ID24404	VFG001297 (capA) capsular polysaccharide type 5/8 biosynthesis protein CapA [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	668	668	315	509	0.7619762500000015	88296	55908.94404818706	822675.9940205949	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	361	15	37.23820049335973	543.0809085247155	55.745809121796015	812.9953720429872
ID21773	VFG001299(gb|WP_000565297) (cap8C) type 8 capsular polysaccharide synthesis protein Cap8C [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	765	765	354	762	0.996078580000005	100922	55800.89131895623	821086.0447210696	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	421	52	43.42737509059404	633.3436634041695	56.767810575939926	827.9002136002216
ID00011	VFG017242 (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus str. Newman]	31497	31497	510	27589	0.8759247476999987	4079216	54780.278356695926	806068.1652470066	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	16782	25	1731.1121348464353	25246.49253978331	54.961175186412525	801.5522919574344
ID01945	VFG004643(gb|WP_001056313) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	3090	3090	749	2043	0.6611651580000054	400028	54758.13324350992	805742.3094592941	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1791	75	184.746861727444	2694.3432331517047	59.78862839075858	871.9557388840468
ID00010	VFG004512(gb|WP_001109333) (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus COL]	31497	31497	458	27360	0.8686542256000014	4071062	54670.77731783932	804456.9046961007	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	16731	31	1725.851336438786	25169.76919813577	54.79414980597473	799.1163983279605
ID19538	VFG004527(gb|WP_000877369) (icaB) N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus N315]	873	873	208	872	0.9988547700000006	112510	54512.18671019592	802123.3123164466	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	464	42	47.86295021861197	698.0319710677783	54.82583072005952	799.5784319218537
ID00012	VFG004502(gb|WP_001109328) (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	31266	31266	485	26724	0.8547304626000014	4021758	54407.695791141705	800585.7735171989	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	16508	36	1702.8482375190652	24834.2926258338	54.46325841230299	794.2906871948379
ID01069	VFG004596(gb|WP_000934467) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus N315]	4158	4158	283	4017	0.9660889540000004	531999	54118.163913296	796325.4368311391	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2263	70	233.4350352256872	3404.4102382034102	56.14118211295989	818.7614810494011
ID27585	VFG049769(gb|WP_000142153) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MSSA476]	501	501	261	437	0.8722558600000003	63775	53843.02658743514	792276.9097681048	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	265	28	27.33552113778485	398.6605007175889	54.56191843869232	795.7295423504769
ID00016	VFG004504(gb|YP_499969) (ebh) hypothetical protein [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus NCTC 8325]	28608	28608	681	25193	0.8806277243999985	3631695	53695.5869127024	790107.3985560116	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	14942	23	1541.31078053125	22478.43472348005	53.87691486756327	785.7394688017356
ID17458	VFG001296(gb|WP_000676533) (sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	984	984	278	787	0.7997966199999983	124417	53481.22539707668	786953.1613235008	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	506	0	52.19537243667597	761.2158994833961	53.04407767954876	773.5933937839392
ID27668	VFG049777 (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	496	496	252	466	0.9395159000000012	62460	53264.39839424927	783762.6455103637	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	260	37	26.819756588015323	391.1386044776344	54.072089895192185	788.585896124263
ID01308	VFG004486(gb|WP_001074541) (atl) bifunctional autolysin [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MSSA476]	3753	3753	565	3582	0.9544365120000008	467281	52664.29574942819	774932.3939603242	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1927	16	198.7756574811751	2898.9388108784674	52.96447041864512	772.4324036446756
ID24090	VFG004899(gb|WP_000669005) (set30) superantigen-like protein SSL1 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	681	681	338	636	0.9339206599999996	84438	52445.41772450328	771711.6982417793	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	351	20	36.206671393820685	528.0371160448065	53.16691834628588	775.3848987442092
ID08336	VFG017105(gb|WP_000728745) (spa) Immunoglobulin G binding protein A precursor [SpA (VF0017) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus JH9]	1527	1527	420	1130	0.7400133410000049	189072	52372.69276060015	770641.581769582	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	875	5	90.25879620966695	1316.3318419920388	59.108576430692175	862.0378794970785
ID05622	VFG049730(gb|WP_000159014) (esaD) type VII secretion system secreted protein, a nuclease toxin EsaD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus N315]	1845	1845	406	1460	0.791328035000005	227464	52147.44374684338	767327.1396986534	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	942	31	97.1700411765786	1417.1252516074292	52.666688984595446	768.0895672668993
ID01916	VFG017108(gb|WP_000794607) (fnbA) fibronectin-binding protein A [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus JH9]	3117	3117	623	2025	0.6496636529999996	382773	51942.30480887166	764308.6087179438	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1609	47	165.9730321158333	2420.5462100173604	53.247684349000096	776.5627879426886
ID03445	VFG004741(gb|WP_000222239) (hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	2424	2424	785	1890	0.779702905999995	297284	51874.705372290126	763313.912169266	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1221	199	125.94970305371812	1836.8470617968908	51.95944845450418	757.7751905102684
ID23694	VFG004956(gb|WP_000782622) (set7) superantigen-like protein SSL2 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	696	696	307	681	0.9784483600000048	85111	51724.12783306703	761098.2286347896	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	355	47	36.61928303363631	534.05463303677	52.61391240464987	767.3198750528305
ID16379	VFG005017(gb|YP_498718) (SAOUHSC_00118) capsular polysaccharide biosynthesis protein Cap5E [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus NCTC 8325]	1029	1029	341	950	0.9232262270000016	125341	51522.21235359749	758127.1294554243	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	516	21	53.226901536215024	776.2596919633052	51.72682365035474	754.3825966601605
ID02477	VFG017214(gb|WP_001056178) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus str. Newman]	2802	2802	523	2504	0.893647440000003	340554	51408.45801358301	756453.2834127427	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1408	16	145.23929721509836	2118.1659811711893	51.834153181691065	755.9478876413951
ID14758	VFG005029(gb|WP_001028288) (cap8F) type 8 capsular polysaccharide synthesis protein Cap8F [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1110	1110	538	563	0.5072069310000025	134539	51267.47629761889	754378.798278136	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	548	5	56.52779465473999	824.399827899014	50.92594113039639	742.7025476567694
ID27655	VFG004495(gb|WP_000791580) (efb) complement convertase inhibitor Efb [Fibrinogen binding protein efb (VF0996) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MSSA476]	498	498	167	497	0.9979915900000008	59920	50893.132725734016	748870.4940998246	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	254	55	26.200839128291893	382.112328989689	52.61212676363834	767.2938333126285
