reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID15230	VFG021650(gb|WP_000794043) (stiH) fimbrial protein [Sti (VF0961) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	1080	1080	24	872	0.8074074900000001	9641	18942.05589383109	385028.66442359134	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	41	3	21.765535283525296	443.20970304949896	20.15327341067157	410.379354675462
ID12813	VFG020717(gb|WP_000323791) (ssaD) type III secretion system outer MS ring protein SsaD [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1212	1212	24	1094	0.90264039	10770	18855.66570360134	383272.6406978725	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	43	8	22.827268711989944	464.8296885641087	18.834380125404245	383.52284534992464
ID03942	VFG021038(gb|WP_000482009) (slrP) type III secretion system effector SlrP, E3 ubiquitin ligase [TTSS effectors secreted via both systems (VF0948) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	2268	2268	27	2104	0.9276892600000002	20116	18820.335588597613	382554.4975844713	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	78	3	41.40760371012129	843.1794350697785	18.25732085984184	371.77223768508753
ID15816	VFG004001(gb|WP_001540738) (pipB2) type III secretion system effector PipB3 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	1053	1053	29	788	0.7483378500000001	9296	18732.534032170697	380769.7855028024	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	36	6	19.11120171236368	389.1597392629747	18.14928937546408	369.5724019591403
ID17855	VFG021017(gb|WP_001145554) (sopD2) SPI-2 type III secretion system effector SopD2 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	960	960	28	575	0.59895832	8428	18628.679904300323	378658.7783147268	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	34	0	18.049468283899024	367.539753748365	18.80152946239481	382.8539101545469
ID19259	VFG020345(gb|WP_000243998) (hilC) invasion transcriptional regulator HilC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	888	888	22	630	0.7094595000000001	7788	18609.802472413823	378275.0632403048	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	29	4	15.395134712737404	313.4897899618407	17.336863415244824	353.02904274982063
ID21432	VFG020915(gb|WP_000068767) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	780	780	19	583	0.74743547	6829	18577.67223781051	377621.9629967901	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	29	3	15.395134712737404	313.4897899618407	19.737352195817184	401.909987130565
ID26672	VFG021273(gb|WP_000743357) (bcfA) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	543	543	18	411	0.7569059999999999	4664	18225.837699361866	370470.34317282535	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	18	6	9.555600856181837	194.57986963148736	17.59779163201075	358.3423013471222
ID27051	VFG021339(gb|WP_000792958) (lpfE) long polar fimbrial minor subunit LpfE, adhesin [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	528	528	18	488	0.9242421	4533	18217.15623380795	370293.87800419744	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	9	10.08646757041416	205.3898623887922	19.103158277299546	388.9959514939246
ID16803	VFG020986(gb|WP_001520468) (sifA) type III secretion system effector SifA, N-terminal SKIP-binding domain, C-terminal guanine nucleotide exchange factor activity [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	1011	1011	31	572	0.5657763399999999	8636	18125.511221297114	368431.0413107622	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	36	5	19.11120171236368	389.1597392629747	18.903265788688103	384.9255581236149
ID21094	VFG003713(gb|WP_000964940) (spaR) type III secretion system minor export apparatus protein SpaR [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	792	792	21	610	0.7702022299999999	6765	18124.724159380952	368415.0429735121	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	27	4	14.333401284272757	291.86980444723105	18.097728894283783	368.5224803626654
ID15408	VFG020480(gb|WP_000097719) (spaS) type III secretion system export apparatus switch protein SpaS [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	1071	1071	22	997	0.93090603	9105	18039.28274604507	366678.30470985343	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	36	7	19.11120171236368	389.1597392629747	17.844259301926865	363.3611010858774
ID03675	VFG018412(gb|WP_001115840) (sspH2) type III secretion system effector SspH2, E3 ubiquitin ligase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2367	2367	32	1926	0.8136877000000002	20114	18031.380345199592	366517.6753219808	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	88	6	46.71627085244454	951.279362642827	19.736489587006563	401.8924219023351
ID18403	VFG003674(gb|WP_000432695) (hilD) transcriptional regulator HilD [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	930	930	20	704	0.7569892000000001	7891	18004.368005246273	365968.60476525367	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	29	0	15.395134712737404	313.4897899618407	16.553908293266026	337.08579565789324
ID27169	VFG021322(gb|WP_001243230) (bcfF) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	519	519	17	476	0.91714834	4402	17997.470350958964	365828.3985155844	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	7	10.08646757041416	205.3898623887922	19.43442691794636	395.7415460285014
ID25609	VFG003645(gb|NP_461791) (orgA/sctK) type III secretion system accessory cytosolic protein OrgA [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	600	600	18	597	0.99499957	5077	17954.97064530285	364964.52159541874	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	22	3	11.679067713111134	237.8198406607068	19.46511285518522	396.3664011011779
ID19241	VFG003634(gb|WP_000243998) (hilC) invasion transcriptional regulator HilC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	888	888	21	608	0.68468484	7465	17837.978358573342	362586.45956457057	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	27	2	14.333401284272757	291.86980444723105	16.14121766246932	328.68221221535026
ID02675	VFG004042(gb|WP_001541138) (mgtB) Mg2+ transport protein [MgtBC (VF0106) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	2727	2727	35	1609	0.5900258700000001	22640	17616.517962634243	358084.910157839	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	94	6	49.90147113783848	1016.1393191866562	18.29903598747285	372.6216792030276
ID16540	VFG020969(gb|WP_001017739) (sseL) type III secretion system effector SseL, deubiquitinase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1023	1023	26	683	0.667643854	8425	17475.236511583953	355213.1306260599	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	35	5	18.58033499813135	378.3497465056698	18.16259530609125	369.843349467908
ID18760	VFG000552(gb|NP_461812) (spaO/sctQ) type III secretion system C ring protein SpaO [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	912	912	24	500	0.5482456	7491	17429.05117816723	354274.3372162489	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	29	4	15.395134712737404	313.4897899618407	16.880630167475225	343.7388047827201
ID16882	VFG018423(gb|WP_001533329) (sifA) type III secretion system effector SifA, N-terminal SKIP-binding domain, C-terminal guanine nucleotide exchange factor activity [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	1011	1011	24	587	0.5806132800000001	8300	17420.30374441478	354096.5311347066	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	5	17.5186015696667	356.7297609910601	17.327993639630762	352.84842827998034
ID12435	VFG020624(gb|WP_000909019) (sipC/sspC) type III secretion system hydrophilic translocator, pore protein SipC [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	1230	1230	23	1186	0.96422735	10070	17372.13299559464	353117.3808678898	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	41	5	21.765535283525296	443.20970304949896	17.695557141077476	360.3330919101617
ID11378	VFG020859(gb|WP_000787227) (ssaN) type III secretion system ATPase SsaN [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	1302	1302	29	654	0.5023041290000001	10645	17348.56141860045	352638.249518088	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	44	3	23.35813542622227	475.6396813214135	17.940196179894215	365.3146553927907
ID24103	VFG000532(gb|NP_461790) (orgB/SctL) type III secretion system stator OrgB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	681	681	19	674	0.98972064	5510	17168.536390792142	348978.9426081963	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	23	4	12.20993442734346	248.6298334180116	17.929419129726078	365.0952032569921
ID07096	VFG003676(gb|WP_001120092) (hilA) transcriptional regulator HilA [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1662	1662	29	1143	0.6877253699999998	13388	17092.81021719061	347439.6826858769	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	50	8	26.54333571161621	540.4996378652427	15.970719441405665	325.21037176007377
ID26857	VFG021552(gb|WP_001079648) (steF) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	537	537	17	360	0.67039129	4315	17050.428613757475	346578.206389035	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	18	5	9.555600856181837	194.57986963148736	17.794415002200815	362.3461259431794
ID06028	VFG020628(gb|WP_000245788) (sipB/sspB) type III secretion system hydrophilic translocator, pore protein SipB [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	1782	1782	24	995	0.55836143	14271	16993.212678231128	345415.19771864935	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	58	6	30.790269425474808	626.9795799236814	17.278490137752417	351.84039277423204
ID23847	VFG020947(gb|WP_000805834) (sseG) type III secretion system effector SseG [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	690	690	13	632	0.9159421	5523	16984.57714227122	345239.6661451041	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	23	10	12.20993442734346	248.6298334180116	17.695557141077476	360.3330919101617
ID24033	VFG004360(gb|NP_463450) (sthB) fimbrial assembly chaperone SthB [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	684	684	21	621	0.90789434	5442	16882.284788250086	343160.40459766414	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	23	13	12.20993442734346	248.6298334180116	17.850781326525524	363.4939085058649
ID24717	VFG000437(gb|NP_490527) (spvD) Salmonella plasmid virulence: hydrophilic protein [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	651	651	18	449	0.68970827	5173	16861.269745123554	342733.23903373774	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	4	10.617334284646486	216.19985514609704	16.309269254449287	332.1042321752643
ID16815	VFG020526(gb|WP_000503101) (invJ) type III secretion system needle length regulator InvJ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1011	1011	23	825	0.8160231399999998	7954	16694.107949768095	339335.3986319827	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	31	4	16.45686814120205	335.1097754764504	16.27781220692587	331.46367505089063
ID27607	VFG021401(gb|WP_001674837) (sefA) SEF14 fimbria major subunit SefA [Sef (VF0952) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	498	498	17	325	0.65261036	3861	16451.26299838257	334399.1727113089	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	17	6	9.024734141949512	183.7698768741825	18.121956108332355	369.01581701643073
ID09048	VFG020755(gb|WP_001079774) (sseC) type III secretion system hydrophilic translocator, pore protein SseC [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	1455	1455	27	715	0.4914090050000001	11099	16186.376741863249	329014.9207513612	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	42	3	22.29640199775762	454.0196958068038	15.323987627324824	312.04102804591327
ID23876	VFG020948(gb|WP_000805846) (sseG) type III secretion system effector SseG [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	690	690	18	655	0.94927483	5234	16095.831389217376	327174.4364663181	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	21	4	11.14820099887881	227.0098479034019	16.156813041853347	328.99977957014767
ID21554	VFG021524(gb|WP_001044459) (steC) fimbria/pilus periplasmic chaperone [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	774	774	18	538	0.69509051	5832	15988.412372472636	324990.96700646967	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	24	1	12.740801141575782	259.43982617531645	16.460983387048813	335.1935738699179
ID25023	VFG018379(gb|WP_000801273) (fimZ) fimbria biosynthesis transcriptional regulator FimZ [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	633	633	16	622	0.9826220800000002	4755	15939.533164324388	323997.4161302139	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	4	10.08646757041416	205.3898623887922	15.934387946941802	324.4705566963542
ID03096	VFG004372(gb|NP_459180) (stiC) fimbrial assembly protein [Sti (VF0961) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2547	2547	24	1927	0.7565761099999998	19047	15868.154606623755	322546.5287031048	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	77	2	40.87673699588897	832.3694423124737	16.048974085547297	326.8038642765896
